Please visit the following page to learn about the Chinavasion Product Status Log:,,,http://www.chinavasion.com/product-status-log
Date,Model,Product Name,Chinavasion shop URL,Action,Date product is expected back in stock,Status,New alternatives recommended for customers,Other products recommended for customers
2012-03-23,CVLM-I34,"Skynet One - IP Security Camera (WIFI, DVR, Night Vision)",http://www.chinavasion.com/product_info.php/pName/skynet-one-ip-security-camera-wifi-dvr-night-vision/,"Product closed, put offline",,This product is no longer available and is not coming back.,http://www.chinavasion.com/ip-cameras/ip-security-camera-wifi-ir-cutoff-filter-night-vision-2gen/,http://www.chinavasion.com/ip-cameras/cvuli100/
2012-03-23,CVFQ-E117,10.1 Inch Touch Screen USB Monitor,http://www.chinavasion.com/product_info.php/pName/101-inch-touch-screen-usb-monitor/,"Product closed, put offline",2012-03-30,Product expected back in stock - see date.
2012-03-23,CVUD-A71,2-in-1 Camera Connection Kit and SD Card Reader for iPad / iPad 2,http://www.chinavasion.com/accessories/cvuda71/,"Product closed, put offline",2012-04-04,Product expected back in stock - see date.
2012-03-23,CVEC-B31,Bluetooth Audio Dongle Transmitter,http://www.chinavasion.com/bluetooth-adapters/cvecb31/,"Product closed, put offline",2012-04-03,Product expected back in stock - see date.
2012-03-23,CVIZ-LT46,Anno Domini - Japanese Style Green LED Watch,http://www.chinavasion.com/led-watches/cvizlt46/,"Product closed, put offline",2012-03-30,Product expected back in stock - see date.
2012-03-23,CVEC-B39,Fantasia - HiFi Stereo Bluetooth Headset with Mic (Incredible Sound Quality),http://www.chinavasion.com/bluetooth-headsets/fantasia-hifi-stereo-bluetooth-headset-with-mic-incredible-sound-quality/,"Product closed, put offline",2012-04-06,Product expected back in stock - see date.
2012-03-23,CVWX-A112,Leather Case for iPad 2 - Detachable Bluetooth Keyboard with Built-in Rechargeable Battery,http://www.chinavasion.com/geek-gifts/leather-case-for-ipad-2-detachable-bluetooth-keyboard-with-builtin-rechargeable-battery/,"Product closed, put offline",2012-03-30,This product is no longer available and is not coming back.,http://www.chinavasion.com/geek-gifts-clothing/cvuda72black/
2012-03-23,CVIZ-LT66-WHITE,Mirror LED Watch with Digital Display and Rubber Strap (White),http://www.chinavasion.com/led-watches/mirror-led-watch-with-digital-display-and-rubber-strap-white/,"Product closed, put offline",2012-04-03,Product expected back in stock - see date.
2012-03-23,CVVP-LT69,Dynamo and Solar Powered LED Bicycle Light + Standalone Flashlight,http://www.chinavasion.com/outdoors-gear/dynamo-and-solar-powered-led-bicycle-light-standalone-flashlight/,"Product closed, put offline",,This product is no longer available and is not coming back.,http://www.chinavasion.com/product_info.php/pName/led-bike-light-kit/
2012-03-23,CVWT-J75,2-Way Motorcycle Alarm Security System (100 Meter Range),http://www.chinavasion.com/car-alarm-car-security/2way-motorcycle-alarm-security-system-100-meter-range/,"Product closed, put offline",2012-04-05,Product expected back in stock - see date.
2012-03-23,CVVG-E190,17 Inch Touchscreen LCD with VGA for Gaming and POS,http://www.chinavasion.com/lcd-monitors-tv/17-inch-touchscreen-lcd-with-vga-for-gaming-and-pos/,"Product closed, put offline",2012-03-29,Product expected back in stock - see date.
2012-03-23,CVUT-M227,CyberRaider - 3G Android 2.2 Smartphone with 3.5 Inch Multi-Touch Capacitive Touchscreen (WiFi),http://www.chinavasion.com/android-tablets-phones/cyberraider-3g-android-22-smartphone-with-35-inch-multitouch-capacitive-touchscreen-wifi/,"Product closed, put offline",,This product is no longer available and is not coming back.,http://www.chinavasion.com/android-smartphones/astrum-3g-android-23-smartphone-with-43-inch-hd-touchscreen-quadband-dual-sim/,http://www.chinavasion.com/android-smartphones/aura-android-23-smartphone-with-43-inch-hd-capacitive-touchscreen-dual-sim-8mp-camera/
2012-03-23,CVHM-G409,Digital Ultrasonic Thickness Gauge with Sound Velocity Measurement,http://www.chinavasion.com/cool-gadgets/digital-ultrasonic-thickness-gauge-with-sound-velocity-measurement/,"Product closed, put offline",2012-04-03,Product expected back in stock - see date.
2012-03-23,CVXC-C136,Bluetooth Rearview Mirror with Built-in GPS Navigation (5 Inch HD Touchscreen),http://www.chinavasion.com/mirror-monitors/bluetooth-rearview-mirror-with-builtin-gps-navigation-5-inch-hd-touchscreen/,"Product closed, put offline",2012-03-30,Product expected back in stock - see date.
2012-03-23,CVMK-K154,USB Cassette Player and Tape-to-MP3 Converter,http://www.chinavasion.com/cool-gadgets/usb-cassette-player-and-tapetomp3-converter/,"Product closed, put offline",?,Product is due to return but no restock date is possible for Chinavasion to confirm at present
2012-03-23,CVFD-M214-2GEN,AirMileFone - Quad Band Dual-SIM Cellphone with QWERTY Keyboard,http://www.chinavasion.com/qwerty-cell-phones/airmilefone-quad-band-dualsim-cellphone-with-qwerty-keyboard-2gen/,"Product closed, put offline",,This product is no longer available and is not coming back.,http://www.chinavasion.com/qwerty-cell-phones/quadro-plus-worldwide-qwerty-cell-phone-with-four-sim-card-slots-wifi-quadband/,http://www.chinavasion.com/qwerty-cell-phones/quattuor-worldwide-qwerty-cell-phone-with-four-sim-card-slots-wifi-quadband-gsm/
2012-03-23,CVMK-K65-2GEN,ISDB-T Full Seg USB Dongle - Free TV On Your Computer,http://www.chinavasion.com/more-usb-pc-accessories/isdbt-full-seg-usb-dongle-free-tv-on-your-computer/,"Product closed, put offline",,This product is no longer available and is not coming back.,We don't have alternative product.
2012-03-23,CVUD-A71,2-in-1 Camera Connection Kit and SD Card Reader for iPad / iPad 2,http://www.chinavasion.com/accessories/cvuda71/,"Product open, back on line"
2012-03-23,CVHM-H49,Non-Contact Infrared Thermometer with Laser Targeting/LCD Display,http://www.chinavasion.com/personal-health/cvhmh49/,"Product open, back on line"
2012-03-23,CVSB-845-BLACK-N1,Flexible Bluetooth Headset for Jogging and Sports,http://www.chinavasion.com/bluetooth-headsets/flexible-bluetooth-headset-for-jogging-and-sports/,"Product open, back on line"
2012-03-23,CVHM-H57,Advanced Non-Contact Infrared Thermometer with Laser Targeting and Emissivity Adjustment,http://www.chinavasion.com/personal-health/advanced-noncontact-infrared-thermometer-with-laser-targetingemissivity-adjustment/,"Product open, back on line"
2012-03-23,CVVH-A125,500W Power Inverter (12V DC to 220V AC + 5V USB Port),http://www.chinavasion.com/car-accessories/500w-power-inverter-12v-dc-to-220v-ac-5v-usb-port/,"Product open, back on line"
2012-03-22,CVQD-G220,Key Finder (Transmitter and Receiver Kit),http://www.chinavasion.com/product_info.php/pName/key-finder-transmitter-and-receiver-kit/,"Product open, back on line",2012-04-02,Product expected back in stock - see date.
2012-03-22,CVSI-C124,Headrest Mount 8 Inch LCD Car DVD Player + FM Transmitter,http://www.chinavasion.com/headrest-armrest-monitors/cvsic124/,"Product open, back on line"
2012-03-22,CVRV-G241-N1,Digital Multimeter / Multitester (8 Function Edition),http://www.chinavasion.com/cool-gadgets/digital-multimeter-multitester-8-function-edition/,"Product open, back on line"
2012-03-22,CVJZ-I15-PAL,Weatherproof Night Vision CCTV Super HAD Sony CCD Camera - (PAL),http://www.chinavasion.com/product_info.php/pName/weatherproof-night-vision-cctv-super-had-sony-ccd-camera-pal/,"Product closed, put offline",2012-03-30,Product expected back in stock - see date.
2012-03-22,CVVY-J69,"DVR Card - 8 Video and 4 Audio CH (Motion Detection, Alarm, TV)",http://www.chinavasion.com/dvr-cards-systems/dvr-card-8-video-and-4-audio-ch-motion-detection-alarm-tv/,"Product closed, put offline",2012-03-30,Product expected back in stock - see date.
2012-03-22,CVIB-E189,"Portable DVD Player with 11 Inch Swivel Screen, Music Copy Function, and Analog TV",http://www.chinavasion.com/portable-dvd-players/portable-dvd-player-with-11-inch-swivel-screen-music-copy-function-and-analog-tv/,"Product closed, put offline",,This product is no longer available and is not coming back.,http://www.chinavasion.com/portable-dvd-players/cvxee203-portable-multimedia-dvd-player-with-7-inch-widescreen-swivel-screen/,http://www.chinavasion.com/product_info.php/pName/portable-multimedia-dvd-player-with-12-inch-widescreen/
2012-03-22,CVIR-C129,"Road Explorer 7 Inch Touchscreen Car DVD (1DIN, GPS, DVB-T)",http://www.chinavasion.com/1-din-builtin-tft/road-explorer-7-inch-touchscreen-car-dvd-1din-gps-dvbt/,"Product closed, put offline",2012-03-30,Product expected back in stock - see date.
2012-03-22,CVWB-M256,HD 2012 - 3G Android 2.3 Smartphone with 4.3 inch HD Screen (Dual SIM),http://www.chinavasion.com/android-smartphones/hd-2012-3g-android-23-smartphone-with-43-inch-hd-screen-dual-sim/,"Product closed, put offline",2012-03-29,Product expected back in stock - see date.
2012-03-22,CVWN-M226-Orange,"Fortis - Rugged Waterproof, Dustproof, Shockproof Mobile Phone (Dual SIM, Worldwide Triband GSM)",http://www.chinavasion.com/classic-fold-cell-phones/fortis-orange-rugged-waterproof-dustproof-shockproof-mobile-phone-dual-sim-worldwide-triband-gsm/,"Product open, back on line"
2012-03-22,CVSCL-8101,LED Color Changing Light Bulb with Wireless Remote,http://www.chinavasion.com/product_info.php/pName/led-color-changing-light-bulb-with-wireless-remote/,"Product open, back on line"
2012-03-22,CVSH-CS25,Car Rear View Camera with Wide Angle Lens + Up/Down Adjustment,http://www.chinavasion.com/product_info.php/pName/car-rear-view-camera-with-wide-angle-lens-updown-adjustment/,"Product open, back on line"
2012-03-22,CVWX-A112,Leather Case for iPad 2 - Detachable Bluetooth Keyboard with Built-in Rechargeable Battery,http://www.chinavasion.com/geek-gifts/leather-case-for-ipad-2-detachable-bluetooth-keyboard-with-builtin-rechargeable-battery/,"Product open, back on line"
2012-03-22,CVSL-CS56,Car Parking Sensor System with LCD Distance Display and Voice Warning,http://www.chinavasion.com/rear-view-cameras/car-parking-sensor-system-with-lcd-distance-display-and-voice-warning/,"Product open, back on line"
2012-03-22,CVSN-K161,Long Range Wi-Fi Signal Booster and Wireless Signal Amplifier (2.4GHz),http://www.chinavasion.com/wifi/long-range-wifi-signal-booster-and-wireless-signal-amplifier-24ghz/,"Product open, back on line"
2012-03-22,CVOY-TR08,6 Inch Touchscreen Car GPS w/ Bluetooth + Wireless Camera,http://www.chinavasion.com/product_info.php/pName/6-inch-touchscreen-car-gps-w-bluetooth-wireless-camera/,"Product open, back on line"
2012-03-22,CVECL-7019-TAN,"Headrest/Stand In-Car TFT LCD Monitor, 7 inches -Tan",http://www.chinavasion.com/product_info.php/pName/headreststand-incar-tft-lcd-monitor-7-inches-tan/,"Product closed, put offline",2012-04-02,Product expected back in stock - see date.
2012-03-22,CVUE-TR26-2GEN,Real-Time Motorcycle GPS Tracker with Automatic Security Alerts (Weatherproof),http://www.chinavasion.com/gps-tracking-devices/realtime-motorcyle-gps-tracker-with-automatic-security-alerts-weatherproof/,"Product closed, put offline",2012-03-30,Product expected back in stock - see date.
2012-03-22,CVFD-M217-2GEN,"Minimas - Android 2.2 Froyo Smartphone (Dual SIM, WiFi, 2.8 Inch Touchscreen)",http://www.chinavasion.com/android-tablets-phones/minimas-android-22-froyo-smartphone-dual-sim-wifi-28-inch-touchscreen-2gen/,"Product closed, put offline",,This product is no longer available and is not coming back.,http://www.chinavasion.com/smartphones/arcturus-dual-sim-android-22-smartphone-with-multitouch-capacitive-touchscreen/,http://www.chinavasion.com/android-smartphones/aura-android-23-smartphone-with-43-inch-hd-capacitive-touchscreen-dual-sim-8mp-camera/
2012-03-21,CVSH-I145,"Dual-Stream 16 Channel DVR Security System (H.264, Free 500GB HDD)",http://www.chinavasion.com/dvr-cards-systems/dualstream-16-channel-dvr-security-system-h264-free-500gb-hdd/,"Product closed, put offline",?,Product is due to return but no restock date is possible for Chinavasion to confirm at present,http://www.chinavasion.com/dvr-cards-systems/dual-stream-4-channel-dvr-security-system-h264-free-500gb-hdd/
2012-03-21,CVLM-I116,Complete Surveillance Kit (H264 DVR + 4 SONY CCD Lens Weatherproof Camera + 500GB HDD),http://www.chinavasion.com/dvr-cards-systems/cerberuscomplete-surveillance-kit-h246-dvr4-sony-ccd-weatherproof-camera-500gb-hdd/,"Product closed, put offline",2012-03-27,Product expected back in stock - see date.
2012-03-21,CVOP-E133,"Media Elite - Networked HD Media Player (1080P, Wifi, RSS, BT)",http://www.chinavasion.com/hdd-media-players/hdd-network-media-player/,"Product open, back on line"
2012-03-21,CVWV-I169,"Wireless IP Camera with Micro SD Card Recording (H.264, IR Cut-Off Filter, Nightvision, Motion Detection)",http://www.chinavasion.com/ip-cameras/wireless-ip-camera-with-micro-sd-card-recording-h264-ir-cutoff-filter-nightvision-motion-detection/,"Product open, back on line"
2012-03-21,CVVO-H64,Heart Rate Monitor Exercise Watch with Chest Belt,http://www.chinavasion.com/personal-health/heart-rate-monitor-exercise-watch-with-chest-belt/,"Product open, back on line"
2012-03-21,CVVM-A124,"3-in-1 Car/AC/USB Mini Charger for iPhone, iPad, Samsung Galaxy Tab",http://www.chinavasion.com/car-accessories/3in1-caracusb-mini-charger-for-iphone-ipad-samsung-galaxy-tab/,"Product open, back on line"
2012-03-21,CVXF-A123-White,"Ultra-Thin Extended Battery Power Pack Case for Samsung Galaxy S2 i9100 (LED Indicator, 1000 mAh)",http://www.chinavasion.com/cell-phone-accessories/ultrathin-extended-battery-power-pack-case-for-samsung-galaxy-s2-i9100-led-indicator-1000-mah-white/,"Product open, back on line"
2012-03-21,CVEJS-168T-PAL,Car Reverse Camera - Reversing Aid (PAL),http://www.chinavasion.com/product_info.php/pName/car-reverse-camera-reversing-aid-pal/,"Product closed, put offline",,This product is no longer available and is not coming back.,http://www.chinavasion.com/rear-view-cameras/car-rearview-camera-nightvision-waterproof-eu-license-plate/,http://www.chinavasion.com/rear-view-cameras/car-rear-view-camera-with-automatic-nightvision/
2012-03-21,CVGF-G80,Multi-Pattern 30mW Green Laser Pointer Pen,http://www.chinavasion.com/product_info.php/pName/multipattern-green-laser-pointer-pen/,"Product closed, put offline",,This product is no longer available and is not coming back.,http://www.chinavasion.com/laser-gadgets/cvgflt60/
2012-03-21,CVGF-G219,Blue Laser Pointer Pen (50mW Super Executive Edition),http://www.chinavasion.com/product_info.php/pName/blue-laser-pointer-pen-50mw-super-executive-edition/,"Product closed, put offline",,This product is no longer available and is not coming back.,http://www.chinavasion.com/laser-gadgets/cvgflt60/
2012-03-21,CVSB-G303,Mini LED Light with Motion Detection,http://www.chinavasion.com/led-lighting/cvsbg303/,"Product closed, put offline",2012-03-29,Product expected back in stock - see date.
2012-03-21,CVTM-C104,Complete Car Reversing Kit - Rearview Camera + Parking Sensor + Rearview Mirror,http://www.chinavasion.com/rear-view-cameras/35-inch-tft-screen-car-rearview-mirror-parking-sensor-rearview-camera/,"Product closed, put offline",2012-03-30,Product expected back in stock - see date.
2012-03-21,CVSN-K161,Long Range Wi-Fi Signal Booster and Wireless Signal Amplifier (2.4GHz),http://www.chinavasion.com/wifi/long-range-wifi-signal-booster-and-wireless-signal-amplifier-24ghz/,"Product closed, put offline",2012-03-30,Product expected back in stock - see date.
2012-03-21,CVHM-H57,Advanced Non-Contact Infrared Thermometer with Laser Targeting and Emissivity Adjustment,http://www.chinavasion.com/personal-health/advanced-noncontact-infrared-thermometer-with-laser-targetingemissivity-adjustment/,"Product closed, put offline",2012-03-27,Product expected back in stock - see date.
2012-03-21,CVFQ-E197,8 Inch On-Camera LCD Monitor (BNC Video Input),http://www.chinavasion.com/lcd-monitors-tv/8-inch-oncamera-lcd-monitor-bnc-video-input/,"Product closed, put offline",2012-03-28,Product expected back in stock - see date.
2012-03-21,CVSB-968,LED Light Puck For Car And Undercabinet Use,http://www.chinavasion.com/product_info.php/pName/led-light-puck-for-car-and-undercabinet-use/,"Product open, back on line"
2012-03-21,CVJD-I81,Video Detective - Inspection Camera with Viewscreen,http://www.chinavasion.com/dvr-cards-systems/video-borescope/,"Product open, back on line"
2012-03-21,CVHF-S35,iPhone Solar Battery Charger + Holder for iPhone 3G and 3Gs (2100mAh),http://www.chinavasion.com/solar-products/cvhfs35/,"Product open, back on line"
2012-03-21,CVSB-J60,Wireless Audio Video Transmitter Receiver System,http://www.chinavasion.com/wireless-receivers/cvsbj60/,"Product open, back on line"
2012-03-21,CVEC-B37,PS3 and PC Bluetooth Gaming Headset for FPS Games (Army Style),http://www.chinavasion.com/computer-accessories/cvecb37/,"Product open, back on line"
2012-03-21,CVSH-I127,"Mini Dome Camera - Vandal Proof, Night Vision, SONY CCD-PAL",http://www.chinavasion.com/wired-cctv-cameras/mini-dome-camera-vandal-proof-night-vision-sony-ccd/,"Product open, back on line"
2012-03-21,CVUZ-N24-2GEN,Mebook Touch - 7 Inch Touchscreen eBook Reader and Portable Media Player,http://www.chinavasion.com/large-capacity-pmps/mebook-touch-7-inch-touchscreen-ebook-reader-and-portable-media-player/,"Product open, back on line"
2012-03-21,CVSH-I217,Dark Wolf - Mini Video Security Camera (Nightvision + Weatherproof),http://www.chinavasion.com/wired-cctv-cameras/dark-wolf-mini-video-security-camera-nightvision-weatherproof/,"Product open, back on line"
2012-03-21,CVMH-G408,TOSLINK Digital Optical Audio Cable (150cm),http://www.chinavasion.com/cool-gadgets/toslink-digital-optical-audio-cable-150cm/,"Product open, back on line"
2012-03-21,CVTM-C79-N1,7 Inch HD LCD monitor - In-Car Headrest or Stand,http://www.chinavasion.com/headrest-armrest-monitors/7-inch-hd-lcd-monitor-incar-headrest-or-stand-n1/,"Product open, back on line"
2012-03-21,CVJK-A21,Drivers Edge - HID Xenon Headlamp Kit (H1),http://www.chinavasion.com/product_info.php/pName/drivers-edge-hid-xenon-headlamp-kit-h1/,"Product closed, put offline",2012-03-28,Product expected back in stock - see date.
2012-03-21,CVKH-G116,Fingerprint Time Attendance And Door System (White),http://www.chinavasion.com/product_info.php/pName/fingerprint-time-attendance-and-door-system-white/,"Product closed, put offline",2012-03-30,Product expected back in stock - see date.
2012-03-21,CVQD-G220,Key Finder (Transmitter and Receiver Kit),http://www.chinavasion.com/product_info.php/pName/key-finder-transmitter-and-receiver-kit/,"Product closed, put offline",2012-04-02,Product expected back in stock - see date.
2012-03-21,CVSH-I93,CCTV Security Camera with Sony Super HAD CCD and Nightvision,http://www.chinavasion.com/wired-cctv-cameras/cvshi93/,"Product closed, put offline",2012-04-02,Product expected back in stock - see date.
2012-03-21,CVLM-I131,IP Camera Server with 4 Wireless Cameras (Mini Camera Edition),http://www.chinavasion.com/dvr-cards-systems/ip-camera-server-with-4-wireless-cameras-mini-camera-edition/,"Product closed, put offline",?,Product is due to return but no restock date is possible for Chinavasion to confirm at present,http://www.chinavasion.com/dvr-cards-systems/securone-deux-complete-surveillance-kit-h264-dvr-4-cameras-hdd/,http://www.chinavasion.com/ip-cameras/ip-security-camera-wifi-ir-cutoff-filter-night-vision-2gen/
2012-03-21,CVEYK-C262E-PAL,Car Rearview IR Camera - Under Carriage Mounting -PAL,http://www.chinavasion.com/product_info.php/pName/car-rearview-ir-camera-under-carriage-mounting-pal/,"Product closed, put offline",?,Product is due to return but no restock date is possible for Chinavasion to confirm at present,http://www.chinavasion.com/rear-view-cameras/cvshi98/,http://www.chinavasion.com/rear-view-cameras/car-rear-view-reversing-camera-pal-volkswagen-fit/
