Please visit the following page to learn about the Chinavasion Product Status Log:,,,http://www.chinavasion.com/product-status-log
2012-03-21,CVVH-A76,200W Power Inverter (12V DC to 220V AC + 5V USB Port),http://www.chinavasion.com/car-accessories/cvvha76/,"Product closed, put offline",?,Product is due to return but no restock date is possible for Chinavasion to confirm at present,http://www.chinavasion.com/car-accessories/cvvha77/,http://www.chinavasion.com/car-accessories/100w-power-inverter-12v-dc-to-220v-ac-5v-usb-port/
2012-03-20,CVVH-A76,200W Power Inverter (12V DC to 220V AC + 5V USB Port),http://www.chinavasion.com/car-accessories/cvvha76/,"Product closed, put offline",2012-03-22,Product expected back in stock - see date.,http://www.chinavasion.com/car-accessories/350w-power-inverter-12v-dc-to-220v-ac-5v-usb-port/
2012-03-20,CVJZ-I55-PAL,"Security Camera (Sony Super HAD CCD, Night Vision, Vandalproof)",http://www.chinavasion.com/product_info.php/pName/security-camera-sony-super-had-ccd-night-vision-vandalproof/,"Product closed, put offline",2012-03-23,Product expected back in stock - see date.
2012-03-20,CVSB-A116,"Classic Phone Dock with Handset for iPhone 4, Android Phones, 3.5mm Jack Phones (Executive Edition)",http://www.chinavasion.com/cell-phone-accessories/classic-phone-dock-with-handset-for-iphone-4-android-phones-35mm-jack-phones-executive-edition/,"Product closed, put offline",2012-03-23,Product expected back in stock - see date.,http://www.chinavasion.com/cell-phone-accessories/old-school-phone-dock-with-handset-iphone-android-phones35mm-jack-phones/
2012-03-20,CVSB-845-BLACK-N1,Flexible Bluetooth Headset for Jogging and Sports,http://www.chinavasion.com/bluetooth-headsets/flexible-bluetooth-headset-for-jogging-and-sports/,"Product closed, put offline",2012-03-23,Product expected back in stock - see date.
2012-03-20,CVSCL-8101,LED Color Changing Light Bulb with Wireless Remote,http://www.chinavasion.com/product_info.php/pName/led-color-changing-light-bulb-with-wireless-remote/,"Product closed, put offline",2012-03-26,Product expected back in stock - see date.
2012-03-20,CVSF-C32,Dark Night 7 Inch Touch Screen Car Media System with GPS + DVB-T,http://www.chinavasion.com/product_info.php/pName/dark-night-7-inch-touch-screen-car-media-system-with-gps-dvbt/,"Product closed, put offline",,This product is no longer available and is not coming back.,http://www.chinavasion.com/product_info.php/pName/stargate-7-inch-touch-screen-car-media-system-and-gps-navigator/
2012-03-20,CVFR-I89,Renegade - Extreme Sports Camera - All Metal,http://www.chinavasion.com/sports-action-camcorders/cvfri89/,"Product closed, put offline",2012-04-06,Product expected back in stock - see date.
2012-03-20,CVTK-K147,MegaHub - 36 Port Powered USB 2.0 Hub,http://www.chinavasion.com/usb-accessories/cvtkk147/,"Product closed, put offline",2012-04-02,Product expected back in stock - see date.
2012-03-20,CVUD-A114,Protective Leather Case with Spill-Proof Bluetooth Keyboard for iPad2 (Rotatable),http://www.chinavasion.com/cool-gadgets/cvuda114/,"Product closed, put offline",,This product is no longer available and is not coming back.,http://www.chinavasion.com/cell-phone-accessories/ipad-2-leather-case-with-removable-bluetooth-keyboard-/,http://www.chinavasion.com/geek-gifts-clothing/cvuda72black/
2012-03-20,CVTM-C100-2GEN,9 Inch LCD Monitor for In-Car Headrest or Stand,http://www.chinavasion.com/headrest-armrest-monitors/9-inch-lcd-monitor-for-incar-headrest-or-stand-2gen/,"Product closed, put offline",2012-03-29,Product expected back in stock - see date.
2012-03-20,CVPN-HD04-2GEN,1080P Full HD Multimedia Player with Internet Access and 3.5” HDD Enclosure,http://www.chinavasion.com/hdd-media-players/1080p-full-hd-multimedia-player-with-internet-access-and-35”-hdd-enclosure/,"Product closed, put offline",2012-04-02,Product expected back in stock - see date.
2012-03-20,CVLM-I202,SecurONE Outdoors Lite - Complete Surveillance Kit (H264 DVR + 4 CMOS Weatherproof IP Camera + 500GB HDD),http://www.chinavasion.com/dvr-cards-systems/securone-outdoors-lite-complete-surveillance-kit-h264-dvr-4-cmos-weatherproof-ip-camera-500gb-hdd/,"Product closed, put offline",,Product is due to return but no restock date is possible for Chinavasion to confirm at present
2012-03-20,CVGB-F07,7 Inch Digital Picture Frame and Video Player,http://www.chinavasion.com/product_info.php/pName/7-inch-digital-picture-frame-and-video-player/,"Product open, back on line"
2012-03-20,CVIZ-G296,Sauron - Japanese Style Inspired LED Watch,http://www.chinavasion.com/led-watches/cvizg296/,"Product open, back on line"
2012-03-20,CVUJ-K157,"Ultra Compact Mini Bluetooth Keyboard for iPad, Android, PS3 and More",http://www.chinavasion.com/mouse-keyboard/ultra-compact-mini-bluetooth-keyboard-for-ipad-android-ps3-and-more/,"Product open, back on line"
2012-03-20,CVSH-I160-PAL,Weatherproof Mini Car Reversing Camera - Sony CCD (PAL),http://www.chinavasion.com/rear-view-cameras/cvshi160pal/,"Product open, back on line"
2012-03-20,CVGI-E199,Portable USB Interactive Whiteboard (IR Pen-based),http://www.chinavasion.com/projectors-home-theater/portable-USB-interactive-whiteboard/,"Product open, back on line"
2012-03-19,CVSA-428-black-pair,Car Headrest DVD Player/Game System Black (pair) - 7 Inch,http://www.chinavasion.com/product_info.php/pName/car-headrest-dvd-playergame-system-black-pair-7-inch/,"Product open, back on line"
2012-03-19,CVFQ-E118,"8 Inch LCD Touchscreen Monitor (AV, VGA, HDMI, Car Kit)",http://www.chinavasion.com/product_info.php/pName/8-inch-lcd-touchscreen-monitor-av-vga-hdmi-car-kit/,"Product open, back on line"
2012-03-19,CVIZ-LT43,Anno Domini - Japanese Style Red LED Watch,http://www.chinavasion.com/led-watches/cvizlt43/,"Product open, back on line"
2012-03-19,CVUZ-N18-4GB,Mebook - 7 Inch High Resolution eBook Reader + Super Media Player (4GB),http://www.chinavasion.com/cool-gadgets/cvuzn184gb/,"Product open, back on line"
2012-03-19,CVIZ-LT66,Mirror LED Watch with Digital Display and Rubber Strap,http://www.chinavasion.com/led-watches/mirror-led-watch-with-digital-display-and-rubber-strap-/,"Product open, back on line"
2012-03-19,CVUE-TR26-2GEN,Real-Time Motorcycle GPS Tracker with Automatic Security Alerts (Weatherproof),http://www.chinavasion.com/gps-tracking-devices/realtime-motorcyle-gps-tracker-with-automatic-security-alerts-weatherproof/,"Product open, back on line"
2012-03-19,CVQD-L19,4GB Sports Waterproof MP3 Player,http://www.chinavasion.com/portable-mp3-players/4gb-sports-waterproof-mp3-player-cvqdl19/,"Product open, back on line"
2012-03-19,CVEZJ-6713DB,Large Screen Bluetooth Car DVD Player - 1-Din,http://www.chinavasion.com/product_info.php/pName/large-screen-bluetooth-car-dvd-player-1din/,"Product closed, put offline",2012-03-30,Product expected back in stock - see date.
2012-03-19,CVEYK-C262E-PAL,Car Rearview IR Camera - Under Carriage Mounting -PAL,http://www.chinavasion.com/product_info.php/pName/car-rearview-ir-camera-under-carriage-mounting-pal/,"Product closed, put offline",2012-03-30,Product expected back in stock - see date.
2012-03-19,CVSH-I07,Waterproof Night Vision Security Camera - Designer Edition (PAL),http://www.chinavasion.com/product_info.php/pName/waterproof-night-vision-security-camera-designer-edition-pal/,"Product closed, put offline",,This product is no longer available and is not coming back.,http://www.chinavasion.com/wired-cctv-cameras/security-camera-with-13-inch-sony-ccd-intelligent-motion-detection-ir/
2012-03-19,CVNI-G170,GPS Cellphone Wrist Watch,http://www.chinavasion.com/product_info.php/pName/gps-cellphone-wrist-watch/,"Product closed, put offline",,This product is no longer available and is not coming back.,http://www.chinavasion.com/cell-phone-watch/puma-sports-and-multimedia-mobile-phone-watch-quadband-gsm-2gb-bluetooth/
2012-03-19,CVMH-E92,4 Port USB Device Server,http://www.chinavasion.com/product_info.php/pName/4-port-usb-device-server/,"Product closed, put offline",,This product is no longer available and is not coming back.,http://www.chinavasion.com/computer-accessories/usb-20-server-share-device-for-pc-10100-ethernet-1-port-nas/
2012-03-19,CVQV-G230,"LED Dog Collar (Red, Water Resistant, Ultra Durable)",http://www.chinavasion.com/product_info.php/pName/led-dog-collar-red-water-resistant-ultra-durable/,"Product closed, put offline",,This product is no longer available and is not coming back.,http://www.chinavasion.com/cool-gadgets/red-optical-fiber-led-dog-leash-water-resistant-ultra-durable/
2012-03-19,CVLM-I70,Wireless IP Camera with Night Vision and Motion Detection Alarm (White),http://www.chinavasion.com/product_info.php/pName/wireless-ip-camera-night-vision-motion-detection-alarm/,"Product closed, put offline",2012-03-30,Product expected back in stock - see date.
2012-03-19,CVOP-E133,"Media Elite - Networked HD Media Player (1080P, Wifi, RSS, BT)",http://www.chinavasion.com/hdd-media-players/hdd-network-media-player/,"Product closed, put offline",2012-03-23,Product expected back in stock - see date.
2012-03-19,CVSB-H46,Sports Exercise Watch with Pulse + Calorie Reader,http://www.chinavasion.com/personal-health/exercise-watch-pulse-calorie-reader/,"Product closed, put offline",2012-03-30,Product expected back in stock - see date.
2012-03-19,CVIZ-G296,Sauron - Japanese Style Inspired LED Watch,http://www.chinavasion.com/led-watches/cvizg296/,"Product closed, put offline",2012-03-23,Product expected back in stock - see date.
2012-03-19,CVLM-I102,SecurONE Outdoors Edition - Complete Surveillance Kit (H264 DVR + 4 Weatherproof IP Cameras + 500GB HDD),http://www.chinavasion.com/dvr-cards-systems/cvlmi102/,"Product closed, put offline",2012-03-28,Product expected back in stock - see date.
2012-03-19,CVUD-A83,Leather Case with Spill-Proof Wireless Keyboard for iPad 2 (Black),http://www.chinavasion.com/computer-accessories/cvuda83/,"Product closed, put offline",2012-03-30,Product expected back in stock - see date.
2012-03-19,CVEC-B38,Over-the-head Bluetooth Headset with Boom Mic (18 hours talk time),http://www.chinavasion.com/bluetooth-headsets/cvecb38/,"Product closed, put offline",2012-03-30,Product expected back in stock - see date.
2012-03-19,CVQD-G317,High Capacity External Charger and Holder for iPhone 4 and iPhone 4S,http://www.chinavasion.com/solar-products/high-capacity-external-charger-and-holder-for-iphone-4/,"Product closed, put offline",,This product is no longer available and is not coming back.,http://www.chinavasion.com/cell-phone-accessories/slim-iphone-battery-case-for-iphone-4-4s-1500mah-white/
2012-03-19,CVJP-I114,USB Flash Drive Audio Recorder - 240 Hours,http://www.chinavasion.com/spy-gadgets/usb-flash-drive-spy-audio-recorder-240-hours/,"Product closed, put offline",?,Product is due to return but no restock date is possible for Chinavasion to confirm at present,http://www.chinavasion.com/usb-flash-drive-PC-audio-recorder-240-hours-white/
2012-03-19,CVUD-A83-White,Leather Case with Spill-Proof Wireless Keyboard for iPad 2 (White),http://www.chinavasion.com/geek-gifts/leather-case-with-spillproof-wireless-keyboard-for-ipad-2-white/,"Product closed, put offline",2012-04-04,Product expected back in stock - see date.
2012-03-19,CVUD-A97,360 Degree Adjustable Bluetooth Slider Keyboard Case for iPad 2,http://www.chinavasion.com/cool-gadgets/360-degree-rotating-bluetooth-wireless-keyboard-case-for-ipad-2--black/,"Product closed, put offline",2012-04-02,Product expected back in stock - see date.
2012-03-19,CVSB-A98,Protective Case with External Battery and Speaker Amplifier for iPhone 4,http://www.chinavasion.com/cell-phone-accessories/protective-case-with-external-battery-and-speaker-amplifier-for-iphone-4/,"Product closed, put offline",2012-03-26,Product expected back in stock - see date.
2012-03-19,CVSN-E174,Excelsior - 7 Inch DVB-T Mobile TV with Digital TV Recording,http://www.chinavasion.com/digital-tv/cvsne174/,"Product closed, put offline",2012-03-28,Product expected back in stock - see date.
2012-03-19,CVMG-DC42,"Mini HD Sports Camera (720p, 30 Meter Waterproof, 4 White + 4 IR LEDs, Motion Detection)",http://www.chinavasion.com/sports-action-camcorders/mini-hd-sports-camera-720p-waterproof-4-leds-4-ir-motion-detection/,"Product closed, put offline",,This product is no longer available and is not coming back.,http://www.chinavasion.com/sports-action-camcorders/mini-hd-sports-camera-1080p-30-meter-waterproof-led-laser-light-hdmi/
2012-03-19,CVSH-E176,"Dual-Stream 8 Channel DVR Security System (H.264, free 500GB HDD)",http://www.chinavasion.com/dvr-cards-systems/dualstream-8-channel-dvr-security-system-h264-free-500gb-hdd/,"Product closed, put offline",2012-04-03,Product expected back in stock - see date.
2012-03-19,CVQL-G225-N1,"Multimedia Video Glasses - Movies, Games and More (40 Inch Virtual Screen)",http://www.chinavasion.com/cool-gadgets/multimedia-video-glasses-movies-games-and-more-40-inch-virtual-screen/,"Product closed, put offline",,This product is no longer available and is not coming back.,http://www.chinavasion.com/cool-gadgets/60-inch-virtual-video-screen-glasses-for-iphone-ipad-ipod/
2012-03-19,CVWX-A112,Leather Case for iPad 2 - Detachable Bluetooth Keyboard with Built-in Rechargeable Battery,http://www.chinavasion.com/geek-gifts/leather-case-for-ipad-2-detachable-bluetooth-keyboard-with-builtin-rechargeable-battery/,"Product closed, put offline",2012-03-30,Product expected back in stock - see date.
2012-03-19,CVWV-I169,"Wireless IP Camera with Micro SD Card Recording (H.264, IR Cut-Off Filter, Nightvision, Motion Detection)",http://www.chinavasion.com/ip-cameras/wireless-ip-camera-with-micro-sd-card-recording-h264-ir-cutoff-filter-nightvision-motion-detection/,"Product closed, put offline",2012-03-26,Product expected back in stock - see date.
2012-03-19,CVGC-LT74,Direct-Stick Flexible LED Light Strip + Warm White LED Light (5 Meters),http://www.chinavasion.com/led-lighting/directstick-flexible-orange-led-light-strip-warm-white-light-5-meters/,"Product closed, put offline",2012-03-27,Product expected back in stock - see date.
2012-03-19,CVSL-J77,"Cell Phone Jammer Picture Frame (CDMA, GSM, DCS, PHS, 3G)",http://www.chinavasion.com/jammers/cell-phone-jammer-picture-frame-cdma-gsm-dcs-phs-3g/,"Product closed, put offline",,This product is no longer available and is not coming back.,We don't have alternative of this products.
2012-03-19,CVNG-DV66-N1,Crocolis HD - 1080P Full HD Extreme Sports Action Camera (Waterproof),http://www.chinavasion.com/sports-action-camcorders/crocolis-hd-1080p-full-hd-extreme-sports-action-camera-waterproof-n1/,"Product closed, put offline",2012-03-26,Product expected back in stock - see date.
2012-03-19,CVWI-G374,Leather Case with Spill-Proof Bluetooth Keyboard for Samsung Galaxy Tab 10.1,http://www.chinavasion.com/cool-gadgets/leather-case-with-spillproof-bluetooth-keyboard-for-samsung-galaxy-tab-101/,"Product closed, put offline",2012-04-03,Product expected back in stock - see date.
2012-03-19,CVSI-C124,Headrest Mount 8 Inch LCD Car DVD Player + FM Transmitter,http://www.chinavasion.com/headrest-armrest-monitors/cvsic124/,"Product closed, put offline",2012-03-23,Product expected back in stock - see date.
2012-03-19,CVFD-M173-BROWN,"Vivistar 3.6 Inch Quad Band Dual SIM Slider Phone - Brown (WIFI, TV, QWERTY)",http://www.chinavasion.com/slide-twist-cell-phones/cvfdm173brown/,"Product closed, put offline",2012-03-26,Product expected back in stock - see date.
2012-03-19,CVPF-G394,"9000mAh Portable Battery Charger for iPad, iPhone, Samsung Galaxy Tab, Micro/Mini USB, More",http://www.chinavasion.com/cool-gadgets/9000mah-portable-battery-charger-ipad-iphone-samsung-galaxy-tab-micromini-usb-more/,"Product closed, put offline",2012-03-23,Product expected back in stock - see date.
2012-03-19,CVSH-I215,Mini Video Security Camera (Sony Color CCD + High Power Nightvision + Weatherproof),http://www.chinavasion.com/wired-cctv-cameras/mini-video-security-camera-sony-color-ccd-high-power-nightvision-weatherproof-i215/,"Product closed, put offline",2012-03-30,Product expected back in stock - see date.
2012-03-19,CVUA-CS58,3.5 Inch Rearview Parking Monitor + EU License Plate Rearview Camera,http://www.chinavasion.com/rear-view-cameras/35-inch-rearview-parking-monitor-eu-license-plate-rearview-camera/,"Product closed, put offline",,This product is no longer available and is not coming back.,http://www.chinavasion.com/rear-view-cameras/car-rearview-camera-nightvision-waterproof-eu-license-plate/
2012-03-19,CVVH-A125,500W Power Inverter (12V DC to 220V AC + 5V USB Port),http://www.chinavasion.com/car-accessories/500w-power-inverter-12v-dc-to-220v-ac-5v-usb-port/,"Product closed, put offline",2012-03-23,Product expected back in stock - see date.
2012-03-19,CVEM-M260,"Condor - Android 2.3 Smartphone with 3.5 Inch Capacitive HD Touchscreen (3MP Camera, Dual SIM, WiFi)",http://www.chinavasion.com/android-smartphones/condor-android-23-smartphone-with-35-inch-capacitive-hd-touchscreen-3mp-camera-dual-sim-wifi/,"Product closed, put offline",2012-04-10,Product expected back in stock - see date.
2012-03-19,CVKW-G415,Tactical Red and Green Dot Reflex / Reflector Gun Sight (11mm Rail Mount),http://www.chinavasion.com/cool-gadgets/tactical-red-and-green-dot-reflex-reflector-gun-sight-11mm-rail-mount/,"Product closed, put offline",,This product is no longer available and is not coming back.,http://www.chinavasion.com/laser-gadgets/tactical-red-laser-gun-sight-weaver-rail-mount-dual-switch/
2012-03-19,CVRV-G241-N1,Digital Multimeter / Multitester (8 Function Edition),http://www.chinavasion.com/cool-gadgets/digital-multimeter-multitester-8-function-edition/,"Product closed, put offline",2012-03-21,Product expected back in stock - see date.
2012-03-19,CVSH-E195,"Dual-Stream 8 Channel DVR Security System (H.264, Free 1TB HDD)",http://www.chinavasion.com/dvr-cards-systems/dualstream-8-channel-dvr-security-system-h264-free-1tb-hdd/,"Product closed, put offline",2012-03-21,Product expected back in stock - see date.
2012-03-19,CVLM-I71,Wireless Mini Nightvision Camera + USB DVR Receiver Set,http://www.chinavasion.com/product_info.php/pName/wireless-mini-nightvision-camera-usb-dvr-receiver-set/,"Product closed, put offline",2012-03-23,Product expected back in stock - see date.
2012-03-19,CVLM-I123-2GEN,"Skynet Pro - IP Security Camera (WIFI, IR Cut-Off Filter, Night Vision, 2x Optical Zoom)",http://www.chinavasion.com/ip-cameras/cvlmi1232gen/,"Product closed, put offline",2012-03-23,Product expected back in stock - see date.
2012-03-19,CVVO-G383,"Wireless Key Finder Set (1 Transmitter, 5 Receiver)",http://www.chinavasion.com/product_info.php/products_id/8118,"Product open, back on line",2012-03-26,Product expected back in stock - see date.
2012-03-19,CVSH-G418,Mouse Magnifier for People with Low Vision,http://www.chinavasion.com/mouse-keyboard/mouse-magnifier-for-people-with-low-vision/,"Product open, back on line"
2012-03-19,CVDQ-M251-2GEN,"Astrum - 3G Android 2.3 Smartphone with 4.3 Inch HD Touchscreen (Quadband, Dual SIM)",http://www.chinavasion.com/android-smartphones/astrum-3g-android-23-smartphone-with-43-inch-hd-touchscreen-quadband-dual-sim/,"Product open, back on line"
2012-03-19,CVJZ-I54-PAL,"Security Camera (Sony Interline CCD, Night Vision, Vandalproof)",http://www.chinavasion.com/product_info.php/pName/security-camera-sony-interline-ccd-night-vision-vandalproof/,"Product closed, put offline",2012-03-26,Product expected back in stock - see date.
2012-03-19,CVSB-B21,Handsfree Bluetooth Car Kit (Solar Powered),http://www.chinavasion.com/product_info.php/pName/handsfree-bluetooth-car-kit-solar-powered/,"Product closed, put offline",2012-03-28,Product expected back in stock - see date.
2012-03-19,CVSH-I127,"Mini Dome Camera - Vandal Proof, Night Vision, SONY CCD-PAL",http://www.chinavasion.com/wired-cctv-cameras/mini-dome-camera-vandal-proof-night-vision-sony-ccd/,"Product closed, put offline",2012-03-26,Product expected back in stock - see date.
2012-03-19,CVAJM-104M,Digital 4 Camera Quad Processor,http://www.chinavasion.com/product_info.php/pName/digital-4-camera-quad-processor/,"Product open, back on line"
2012-03-19,CVSB-014,Micro Bluetooth Dongle,http://www.chinavasion.com/product_info.php/pName/micro-bluetooth-dongle/,"Product open, back on line"
2012-03-19,CVSA-409,Perfectly Simple USB DVR,http://www.chinavasion.com/product_info.php/pName/perfectly-simple-usb-dvr/,"Product open, back on line"
