Please visit the following page to learn about the Chinavasion Product Status Log:,,,http://www.chinavasion.com/product-status-log
2012-03-19,CVFW-K10-16S,16GB SD Memory Card (Single),http://www.chinavasion.com/product_info.php/pName/16gb-sd-memory-card-single/,"Product open, back on line"
2012-03-19,CVIJ-G202,Electronic Cigarette (Luxury Edition),http://www.chinavasion.com/product_info.php/pName/electronic-cigarette-luxury-edition/,"Product open, back on line",,,http://www.chinavasion.com/personal-health/cvfah47/
2012-03-19,CVSB-A99,"Waterproof Case for iPhone, iPod Touch, Android Smartphones with Waterproof Earphones",http://www.chinavasion.com/cell-phone-accessories/waterproof-case-for-iphone-ipod-touch-android-smartphones-with-waterproof-earphones/,"Product open, back on line"
2012-03-19,CVSB-G335,Easy Light 2 - Double Gang Touch Sensitive Light Switch,http://www.chinavasion.com/led-lighting/easy-light-2-double-gang-touch-sensitive-light-switch/,"Product open, back on line"
2012-03-19,CVTM-I213,4.3 Inch Wireless Rearview Parking Monitor with Weatherproof Nightvision Camera,http://www.chinavasion.com/rear-view-cameras/43-inch-wireless-rearview-parking-monitor-with-weatherproof-nightvision-camera/,"Product open, back on line"
2012-03-19,CVUZ-PC26,Alphecca - Android 2.3 Tablet with 7 Inch Capacitive Screen and WiFi (4GB),http://www.chinavasion.com/android-tablets/alphecca-android-23-tablet-with-7-inch-capacitive-screen-and-wifi-4gb/,"Product open, back on line"
2012-03-19,CVVH-A76,200W Power Inverter (12V DC to 220V AC + 5V USB Port),http://www.chinavasion.com/car-accessories/cvvha76/,"Product closed, put offline",2012-03-22,Product expected back in stock - see date.
2012-03-16,CVQD-S39,iPhone 4 Solar Battery Charger + Holder (2400mAh),http://www.chinavasion.com/product_info.php/products_id/6505,"Product closed, put offline",,This product is no longer available and is not coming back.,http://www.chinavasion.com/solar-products/high-capacity-external-charger-and-holder-for-iphone-4/
2012-03-16,CVSB-845-BLACK-N1,Flexible Bluetooth Headset for Jogging and Sports,http://www.chinavasion.com/bluetooth-headsets/flexible-bluetooth-headset-for-jogging-and-sports/,"Product closed, put offline",2012-03-20,Product expected back in stock - see date.
2012-03-16,CVGI-E199,Portable USB Interactive Whiteboard (IR Pen-based),http://www.chinavasion.com/projectors-home-theater/portable-USB-interactive-whiteboard/,"Product closed, put offline",2012-03-19,Product expected back in stock - see date.
2012-03-16,CVIB-E150,Portable Multimedia DVD Player with 15 Inch Widescreen,http://www.chinavasion.com/portable-dvd-players/cvibe150/,"Product closed, put offline",2012-03-23,Product expected back in stock - see date.
2012-03-16,CVSH-I107,"True View Dual Reverse Cameras (Waterproof, Wide Angle Lens + Standard Lens)",http://www.chinavasion.com/rear-view-cameras/cvshi107/,"Product closed, put offline",2012-03-28,Product expected back in stock - see date.
2012-03-16,CVAJM-950-PAL,Vandal Proof Day + Night Dome Camera - 1/3 Inch CCD -PAL,http://www.chinavasion.com/product_info.php/pName/vandal-proof-day-night-dome-camera-13-inch-ccd-pal/,"Product closed, put offline",2012-03-23,Product expected back in stock - see date.
2012-03-16,CVSB-968,LED Light Puck For Car And Undercabinet Use,http://www.chinavasion.com/product_info.php/pName/led-light-puck-for-car-and-undercabinet-use/,"Product closed, put offline",2012-03-23,Product expected back in stock - see date.
2012-03-16,CVLM-I80,IP Camera Server with 4 Wireless Cameras,http://www.chinavasion.com/wired-cctv-cameras/ip-camera-server/,"Product closed, put offline",2012-03-26,Product expected back in stock - see date.
2012-03-16,CVOY-TR08,6 Inch Touchscreen Car GPS w/ Bluetooth + Wireless Camera,http://www.chinavasion.com/product_info.php/pName/6-inch-touchscreen-car-gps-w-bluetooth-wireless-camera/,"Product closed, put offline",2012-03-19,Product expected back in stock - see date.
2012-03-16,CVEHL-62,Breathalyzer Keychain Car Gadget - Flashlight + Stopwatch,http://www.chinavasion.com/product_info.php/pName/breathalyzer-keychain-car-gadget-flashlight-stopwatch/,"Product open, back on line"
2012-03-16,CVSI-C81-BLACK,9 Inch Headrest DVD Player + Gaming System + FM Transmitter (Black Pair),http://www.chinavasion.com/headrest-armrest-monitors/9-inch-car-headrest-dvd-player/,"Product open, back on line"
2012-03-16,CVGF-G25,Laser Effects Projector With Red And Green Lights,http://www.chinavasion.com/product_info.php/pName/laser-effects-projector-with-red-and-green-lights/,"Product closed, put offline",,This product is no longer available and is not coming back.,http://www.chinavasion.com/product_info.php/pName/double-laser-dmx-projector-sound-activated-cloud-background/
2012-03-16,CVGF-G64,High Power 30mW Green Laser Pointer Pen (Executive Edition),http://www.chinavasion.com/product_info.php/pName/high-power-30mw-green-laser-pointer-pen-executive-edition/,"Product closed, put offline",,This product is no longer available and is not coming back.,http://www.chinavasion.com/laser-gadgets/long-distance-green-laser-designator-for-rifles-weaver-rail-mount-/
2012-03-16,CVVJ-I132,Underwater Boat Camera with Sony Super HAD CCD (10 Meters),http://www.chinavasion.com/wired-cctv-cameras/underwater-boat-camera-with-sony-super-had-ccd-10-meters/,"Product closed, put offline",,This product is no longer available and is not coming back.
2012-03-16,CVJP-I141,USB Flash Drive Audio Recorder - 240 Hours (Black),http://www.chinavasion.com/usb-flash-drive-PC-audio-recorder-240-hours-black/,"Product closed, put offline",?,Product is due to return but no restock date is possible for Chinavasion to confirm at present
2012-03-16,CVSF-C117,"1 DIN Car Audio Entertainment System (MP4/DVD/VCD/MP3/CD, 50W x 4)",http://www.chinavasion.com/product_info.php/products_id/7550,"Product closed, put offline",,This product is no longer available and is not coming back.,http://www.chinavasion.com/1-din-builtin-tft/1-din-car-audio-entertainment-system-cddvdvcdsdusbaux-in-50w-x-4/
2012-03-16,CVUZ-N24-2GEN,Mebook Touch - 7 Inch Touchscreen eBook Reader and Portable Media Player,http://www.chinavasion.com/large-capacity-pmps/mebook-touch-7-inch-touchscreen-ebook-reader-and-portable-media-player/,"Product closed, put offline",2012-03-20,Product expected back in stock - see date.
2012-03-16,CVAJM-950-PAL,Vandal Proof Day + Night Dome Camera - 1/3 Inch CCD -PAL,http://www.chinavasion.com/product_info.php/pName/vandal-proof-day-night-dome-camera-13-inch-ccd-pal/,"Product open, back on line"
2012-03-16,CVBS-S36,"Portable Solar Charger and Battery (12,000 mAh)",http://www.chinavasion.com/solar-products/cvbss36/,"Product open, back on line"
2012-03-16,CVSH-I127,"Mini Dome Camera - Vandal Proof, Night Vision, SONY CCD-PAL",http://www.chinavasion.com/wired-cctv-cameras/mini-dome-camera-vandal-proof-night-vision-sony-ccd/,"Product open, back on line"
2012-03-16,CVWV-I212,"Wireless IP Security Camera with PTZ Control and Auto Iris Lens (Waterproof, Nightvision, WiFi)",http://www.chinavasion.com/ip-cameras/wireless-ip-security-camera-with-ptz-control-and-auto-iris-lens-waterproof-nightvision-wifi/,"Product open, back on line"
2012-03-16,CVXH-C135,7 Inch Headrest DVD Player with Gaming System (Black Pair),http://www.chinavasion.com/headrest-armrest-monitors/7-inch-headrest-dvd-player-with-gaming-system-black-pair-/,"Product open, back on line"
2012-03-16,CVJP-G278-2GEN,Digital Voice and Telephone Recorder (Journalist Edition),http://www.chinavasion.com/security-gadgets/digital-voice-and-telephone-recorder-journalist-edition-2gen/,"Product open, back on line"
2012-03-16,CVAK-E155-BLACK-2GEN,"MediaMax Pro - LED Multimedia Projector (DVB-T, HDMI, VGA, AV) - Black",http://www.chinavasion.com/projectors-home-theater/cvake155black2gen/,"Product open, back on line"
2012-03-16,CVWV-I221,Nightvision IP Security Camera with WIFI (IR Cut-off Filter),http://www.chinavasion.com/ip-cameras/nightvision-ip-security-camera-with-wifi-ir-cutoff-filter/,"Product open, back on line"
2012-03-16,CVLM-I91,SecurONE - Complete Surveillance Kit (H264 DVR + 4 Cameras + HDD),http://www.chinavasion.com/wireless-camera-sets/cvlmi91/,"Product closed, put offline",2012-03-26,Product expected back in stock - see date.
2012-03-16,CVSL-M49-2GEN,Galactus - Quad Band Cellphone Watch With Video Camera + Media Player,http://www.chinavasion.com/cell-phone-watch/galactus-quad-band-cellphone-watch-with-video-camera-media-player/,"Product closed, put offline",,This product is no longer available and is not coming back.,http://www.chinavasion.com/cell-phone-watch/cvslm267/
2012-03-16,CVSL-I198,Professional Underwater Video Camera with Wireless Viewscreen and DVR,http://www.chinavasion.com/wireless-camera-sets/professional-underwater-video-camera-with-wireless-viewscreen-and-dvr/,"Product closed, put offline",2012-03-26,Product expected back in stock - see date.
2012-03-16,CVXD-K183,Hamburger Mini Palm Speaker,http://www.chinavasion.com/speaker-headphone-earphone/hamburger-mini-palm-speaker/,"Product closed, put offline",2012-04-06,Product expected back in stock - see date.
2012-03-15,WFC-1500-2GEN,Wireless Signal Booster and Receiver Kit (300 meter monster),http://www.chinavasion.com/product_info.php/pName/wireless-signal-booster-and-receiver-kit-300-meter-monster/,"Product open, back on line"
2012-03-15,CVPU-DC15,Motion Detect Video Recorder with Audio,http://www.chinavasion.com/product_info.php/pName/motion-detect-video-recorder-with-audio/,"Product open, back on line"
2012-03-15,CVOW-I99,Baby Monitor with Two Way Audio and Temperature Alarm,http://www.chinavasion.com/baby-monitors/cvowi99/,"Product open, back on line"
2012-03-15,CVOW-I155,"Baby Monitor (Night Vision, AV OUT, Flower Design)",http://www.chinavasion.com/baby-monitors/baby-monitor-night-vision-av-out-flower-design-/,"Product open, back on line"
2012-03-15,CVSB-014,Micro Bluetooth Dongle,http://www.chinavasion.com/product_info.php/pName/micro-bluetooth-dongle/,"Product closed, put offline",2012-03-24,Product expected back in stock - see date.
2012-03-15,CVQP-K87,Digital Eyepiece for Microscope - View and Record to Computer,http://www.chinavasion.com/product_info.php/pName/digital-eyepiece-for-microscope-view-and-record-to-computer/,"Product closed, put offline",,This product is no longer available and is not coming back.,http://www.chinavasion.com/usb-accessories/cvjmk149/
2012-03-15,CVHM-J47,Treasure Hunter - Metal Detector for Standard + Precious Metal,http://www.chinavasion.com/product_info.php/pName/treasure-hunter-metal-detector-for-standard-precious-metal/,"Product closed, put offline",2012-03-30,Product expected back in stock - see date.,http://www.chinavasion.com/product_info.php/pName/wholesale-hand-held-metal-detector-extra-sensitive-setting/
2012-03-15,CVNP-B32,"Super Mini Bluetooth Keyboard for iPhone, iPad, Smartphones",http://www.chinavasion.com/mouse-keyboard/cvnpb32/,"Product closed, put offline",,This product is no longer available and is not coming back.,http://www.chinavasion.com/cell-phone-accessories/mini-bluetooth-keyboard-with-touchpad-and-laser-pointer-for-ipad-iphone-samsung-galaxy-tab-pc-and-smartphones/
2012-03-15,CVEC-B37,PS3 and PC Bluetooth Gaming Headset for FPS Games (Army Style),http://www.chinavasion.com/computer-accessories/cvecb37/,"Product closed, put offline",2012-03-28,Product expected back in stock - see date.
2012-03-15,CVQD-LT62,LED Mood Light with Touchscreen Scroll Bar,http://www.chinavasion.com/cool-gadgets/led-mood-light-with-touchscreen-scroll-bar/,"Product closed, put offline",2012-04-10,Product expected back in stock - see date.
2012-03-15,CVSB-K155,Android Tablet Digital Mouse With Speaker + VoIP Mic,http://www.chinavasion.com/mouse-keyboard/andoid-tablet-digital-mouse-with-speaker-voip-mic/,"Product closed, put offline",,This product is no longer available and is not coming back.,We don't have any alternative for this product.
2012-03-15,CVAK-E155-BLACK-2GEN,"MediaMax Pro - LED Multimedia Projector (DVB-T, HDMI, VGA, AV) - Black",http://www.chinavasion.com/projectors-home-theater/cvake155black2gen/,"Product closed, put offline",2012-03-27,Product expected back in stock - see date.
2012-03-15,CVFW-K10-16GB,16GB SD Memory Card,http://www.chinavasion.com/product_info.php/pName/16gb-sd-memory-card/,"Product closed, put offline",2012-03-28,Product expected back in stock - see date.
2012-03-15,CVSB-A99,"Waterproof Case for iPhone, iPod Touch, Android Smartphones with Waterproof Earphones",http://www.chinavasion.com/cell-phone-accessories/waterproof-case-for-iphone-ipod-touch-android-smartphones-with-waterproof-earphones/,"Product closed, put offline",,This product is no longer available and is not coming back.,http://www.chinavasion.com/cool-gadgets/cvsba90/
2012-03-15,CVPF-B20,Solar Powered Bluetooth Car Kit - Caller ID,http://www.chinavasion.com/product_info.php/pName/solar-powered-bluetooth-car-kit-caller-id-2/,"Product closed, put offline",2012-03-30,Product expected back in stock - see date.
2012-03-15,CVEHL-66AT,Breathalyzer Alcohol Tester - Dual LCD Display,http://www.chinavasion.com/product_info.php/pName/breathalyzer-alcohol-tester-dual-lcd-display/,"Product open, back on line"
2012-03-15,CVEYK-C262E-PAL,Car Rearview IR Camera - Under Carriage Mounting -PAL,http://www.chinavasion.com/product_info.php/pName/car-rearview-ir-camera-under-carriage-mounting-pal/,"Product open, back on line"
2012-03-15,CVEJS-DV708-BLACK,7 Inch LCD Car Headrest DVD Player + FM Transmitter -Pair -Black,http://www.chinavasion.com/product_info.php/pName/7-inch-lcd-car-headrest-dvd-player-fm-transmitter-pair-black/,"Product open, back on line"
2012-03-15,CVGI-K119,USB Easy Transfer Cable - Direct Link Computer Accessory,http://www.chinavasion.com/product_info.php/pName/usb-easy-transfer-cable-direct-link-computer-accessory/,"Product open, back on line"
2012-03-15,CVEC-B31,Bluetooth Audio Dongle Transmitter,http://www.chinavasion.com/bluetooth-adapters/cvecb31/,"Product open, back on line"
2012-03-15,CVSH-E177,"Dual - Stream 4 Channel DVR Security System (H.264, free 500GB HDD)",http://www.chinavasion.com/dvr-cards-systems/dual-stream-4-channel-dvr-security-system-h264-free-500gb-hdd/,"Product open, back on line"
2012-03-15,CVOP-K164,World's Smallest Wireless USB Adapter (802.11 B/G/N),http://www.chinavasion.com/wifi/worlds-smallest-wireless-usb-adapter-80211-bgn/,"Product open, back on line"
2012-03-15,CVKT-E192,"4 Channel DVR Security System (Compact Design, H.264 Compression)",http://www.chinavasion.com/dvr-cards-systems/4-channel-dvr-security-system-compact-design-h264-compression/,"Product open, back on line"
2012-03-15,CVOW-I155-Blue,"Baby Monitor (Night Vision, AV OUT, Flower Design)",http://www.chinavasion.com/baby-monitors/baby-monitor-night-vision-av-out-flower-design/,"Product open, back on line"
2012-03-15,CVECL-705H-2GEN,7 Inch Handsfree Bluetooth Rearview Mirror Monitor and Multimedia MP4 Player,http://www.chinavasion.com/mirror-monitors/7-inch-handsfree-bluetooth-rearview-mirror-monitor-and-multimedia-mp4-player/,"Product open, back on line"
2012-03-15,CVOP-K179,802.11N High Speed Wireless USB Adapter with Antenna - 150 Mpbs,http://www.chinavasion.com/wifi/80211n-high-speed-wireless-usb-adapter-with-antenna-150-mpbs/,"Product open, back on line"
2012-03-15,CVIB-E147-N1,Portable Multimedia DVD Player with 7 Inch Swivel Screen,http://www.chinavasion.com/portable-dvd-players/portable-multimedia-dvd-player-with-7-inch-swivel-screen/,"Product open, back on line"
2012-03-15,CVUA-C92-N1,9 Inch Roof-Mounted Car DVD and Media Player (Interchangeable Tan / Grey Cover),http://www.chinavasion.com/roof-monitors/9-inch-roofmounted-car-dvd-and-media-player-interchangeable-tan-grey-cover/,"Product open, back on line"
2012-03-14,CVJM-K92,"Dental Camera (Waterproof, Intra-Oral, USB)",http://www.chinavasion.com/product_info.php/pName/dental-camera-waterproof-intraoral-usb/,"Product open, back on line"
2012-03-14,CVFY-C89,7 Inch Headrest DVD Player with DVB-T + Gaming System (Pair),http://www.chinavasion.com/headrest-armrest-monitors/cvfyc89/,"Product open, back on line"
2012-03-14,CVUK-TR29,"6 Inch HD Touchscreen GPS Navigator (Bluetooth, FM Transmitter)",http://www.chinavasion.com/portable-gps/6-inch-hd-touchscreen-gps-navigator-bluetooth-fm-transmitter/,"Product open, back on line"
2012-03-14,CVUB-DV70,"720P HD Family Camcorder with 3 Inch Touchscreen (HDMI, AV)",http://www.chinavasion.com/hd-camcorders/720p-hd-family-camcorder-with-3-inch-touchscreen-hdmi-av/,"Product open, back on line"
2012-03-14,CVSE-004,Digital Video Camcorder w/ Touchscreen (Dual SD Card Slots),http://www.chinavasion.com/product_info.php/pName/digital-video-camcorder-w-touchscreen-dual-sd-card-slots/,"Product closed, put offline",2012-03-26,Product expected back in stock - see date.,http://www.chinavasion.com/hd-camcorders/cvsedv55/
2012-03-14,CVSA-428-Black-1,Car Headrest DVD Player/Game System Black (single) - 7 Inch,http://www.chinavasion.com/product_info.php/pName/car-headrest-dvd-playergame-system-black-single-7-inch/,"Product closed, put offline",,This product is no longer available and is not coming back.,http://www.chinavasion.com/headrest-armrest-monitors/7-inch-headrest-dvd-player-with-emulator-fm-transmitter-pair/
2012-03-14,CVFW-K10-16S,16GB SD Memory Card (Single),http://www.chinavasion.com/product_info.php/pName/16gb-sd-memory-card-single/,"Product closed, put offline",2012-03-26,Product expected back in stock - see date.
2012-03-14,CVKK-CG07,Pink USB Heating Slippers,http://www.chinavasion.com/product_info.php/pName/pink-usb-heating-slippers/,"Product closed, put offline",,This product is no longer available and is not coming back.,http://www.chinavasion.com/personal-health/usb-heating-cushion-and-seat-warmer/,http://www.chinavasion.com/personal-health/usb-heated-gloves-and-hand-warmer-for-women/
2012-03-14,CVSB-B29,iBluetooth Wireless Stereo Headset (Left + Right Ear Use),http://www.chinavasion.com/speaker-headphone-earphone/cvsbb29/,"Product closed, put offline",,This product is no longer available and is not coming back.,http://www.chinavasion.com/product_info.php/pName/comfortable-bluetooth-headset-with-high-response-boom-mic/,http://www.chinavasion.com/bluetooth-headsets/bluetooth-wireless-mini-phone/
2012-03-14,CVIZ-LT61,Bronze Samurai - Japanese Inspired Blue LED Watch,http://www.chinavasion.com/led-watches/cvizlt61/,"Product closed, put offline",,This product is no longer available and is not coming back.,http://www.chinavasion.com/led-watches/cvtilt45/,http://www.chinavasion.com/product_info.php/pName/ice-samurai-japanese-inspired-blue-led-watch/
2012-03-14,CVLM-I116,Complete Surveillance Kit (H264 DVR + 4 SONY CCD Lens Weatherproof Camera + 500GB HDD),http://www.chinavasion.com/dvr-cards-systems/cerberuscomplete-surveillance-kit-h246-dvr4-sony-ccd-weatherproof-camera-500gb-hdd/,"Product closed, put offline",2012-03-21,Product expected back in stock - see date.
2012-03-14,CVQD-L19,4GB Sports Waterproof MP3 Player,http://www.chinavasion.com/portable-mp3-players/4gb-sports-waterproof-mp3-player-cvqdl19/,"Product closed, put offline",2012-03-16,Product expected back in stock - see date.
2012-03-14,CVCL-LT37-2GEN,Flexible Waterproof Stick-on Multicolor LED Light Strip (5 Meters),http://www.chinavasion.com/led-lights/flexible-waterproof-stickon-multicolor-led-light-strip-5-meters/,"Product open, back on line"
2012-03-14,CVSL-I226,"Wireless Baby Monitor Set (Night Vision, AV OUT)",http://www.chinavasion.com/baby-monitors/wireless-baby-monitor-set-night-vision-av-out-i226/,"Product open, back on line"
2012-03-14,CVIZ-LT43,Anno Domini - Japanese Style Red LED Watch,http://www.chinavasion.com/led-watches/cvizlt43/,"Product closed, put offline",2012-03-20,Product expected back in stock - see date.
2012-03-14,CVEC-B02,Comfortable Bluetooth Headset with High Response Boom Mic,http://www.chinavasion.com/product_info.php/pName/comfortable-bluetooth-headset-with-high-response-boom-mic/,"Product open, back on line"
2012-03-14,CVNI-G223,Global GPS Tracker for Cars/Motorcycle/Trucks/Scooters,http://www.chinavasion.com/product_info.php/pName/global-gps-tracker-for-carsmotorcycletrucksscooters/,"Product open, back on line"
2012-03-14,CVVA-E145-N1,"Wonder View - DLP Mini Projector with HDMI, VGA, AV, More",http://www.chinavasion.com/projectors-home-theater/wonder-view-dlp-mini-projector-with-hdmi-vga-av-more/,"Product open, back on line"
2012-03-14,CVOW-I158,Solar DVR Security Camera with PIR Motion Detection Video Recording (4GB),http://www.chinavasion.com/security-devices/burglar-deterrentsolar-dvr-security-camera-with-motion-detection-video-recording-pir-weatherproof-4gb-tf-card/,"Product open, back on line"